time,user,bot
2026-06-25 14:12:21,hello,Hello. How can I assist you with college today?
2026-06-25 14:12:58,tell me about hostel food ,"Hostel food is generally basic and repetitive. It usually includes a mix of local and traditional dishes. Quality can vary, but it's often decent and affordable. Some common issues include limited options, spice levels, and hygiene. However, many hostels are improving their food services to cater to diverse student needs."
2026-06-25 14:13:20,cse is here,You're referring to Computer Science and Engineering (CSE). How can I help you with CSE today? Do you have a specific question or topic you'd like to discuss?
2026-06-25 14:13:54,do we have scope fore cse,"Yes, Computer Science Engineering (CSE) has a wide scope with many job opportunities in:

1. Software development
2. Data science and analytics
3. Artificial intelligence and machine learning
4. Cybersecurity
5. Networking and cloud computing

You can work in various industries like IT, finance, healthcare, and more."
